"Município";"PRODUTOR.DA.CULTURA.DE.DENDE";"PRODUTOR.DA.CULTURA.DE.GIRASSOL";"PRODUTOR.DA.CULTURA.DE.MAMONA";"PRODUTOR.DA.CULTURA.DE.SOJA";"TRABALHADOR.NA.CULTURA.DE.DENDE";"TRABALHADOR.NA.CULTURA.DE.MAMONA";"TRABALHADOR.NA.CULTURA.DE.SOJA";"TRABALHADOR.NA.CULTURA.DO.GIRASSOL";"Total";"Estado";"Mun";"chave";"ano"
"RO-ROLIM DE MOURA";0;0;0;0;0;0;0;0;0;"RO";"ROLIM DE MOURA";"ROLIM DE MOURA (RO)";2007
"RO-SANTA LUZIA D OESTE";0;0;0;0;0;0;0;0;0;"RO";"SANTA LUZIA D OESTE";"SANTA LUZIA D OESTE (RO)";2007
"RO-VILHENA";0;0;0;0;0;0;822.219999999739;0;822.219999999739;"RO";"VILHENA";"VILHENA (RO)";2007
"RO-SAO MIGUEL DO GUAPORE";0;0;0;0;0;0;0;0;0;"RO";"SAO MIGUEL DO GUAPORE";"SAO MIGUEL DO GUAPORE (RO)";2007
"RO-NOVA MAMORE";0;0;0;0;0;0;0;0;0;"RO";"NOVA MAMORE";"NOVA MAMORE (RO)";2007
"RO-ALVORADA D OESTE";0;0;0;0;0;0;0;0;0;"RO";"ALVORADA D OESTE";"ALVORADA D OESTE (RO)";2007
"RO-ALTO ALEGRE DOS PARECIS";0;0;0;0;0;0;0;0;0;"RO";"ALTO ALEGRE DOS PARECIS";"ALTO ALEGRE DOS PARECIS (RO)";2007
"RO-ALTO PARAISO";0;0;0;0;0;0;0;0;0;"RO";"ALTO PARAISO";"ALTO PARAISO (RO)";2007
"RO-BURITIS";0;0;0;0;0;0;0;0;0;"RO";"BURITIS";"BURITIS (RO)";2007
"RO-NOVO HORIZONTE DO OESTE";0;0;0;0;0;0;0;0;0;"RO";"NOVO HORIZONTE DO OESTE";"NOVO HORIZONTE DO OESTE (RO)";2007
"RO-CACAULANDIA";0;0;0;0;0;0;0;0;0;"RO";"CACAULANDIA";"CACAULANDIA (RO)";2007
"RO-CAMPO NOVO DE RONDONIA";0;0;0;0;0;0;0;0;0;"RO";"CAMPO NOVO DE RONDONIA";"CAMPO NOVO DE RONDONIA (RO)";2007
"RO-CANDEIAS DO JAMARI";0;0;0;0;0;0;0;0;0;"RO";"CANDEIAS DO JAMARI";"CANDEIAS DO JAMARI (RO)";2007
"RO-CASTANHEIRAS";0;0;0;0;0;0;0;0;0;"RO";"CASTANHEIRAS";"CASTANHEIRAS (RO)";2007
"RO-CHUPINGUAIA";0;0;0;0;0;0;0;0;0;"RO";"CHUPINGUAIA";"CHUPINGUAIA (RO)";2007
"RO-CUJUBIM";0;0;0;0;0;0;0;0;0;"RO";"CUJUBIM";"CUJUBIM (RO)";2007
"RO-GOVERNADOR JORGE TEIXEIRA";0;0;0;0;0;0;0;0;0;"RO";"GOVERNADOR JORGE TEIXEIRA";"GOVERNADOR JORGE TEIXEIRA (RO)";2007
"RO-ITAPUA DO OESTE";0;0;0;0;0;0;0;0;0;"RO";"ITAPUA DO OESTE";"ITAPUA DO OESTE (RO)";2007
"RO-MINISTRO ANDREAZZA";0;0;0;0;0;0;0;0;0;"RO";"MINISTRO ANDREAZZA";"MINISTRO ANDREAZZA (RO)";2007
"RO-MIRANTE DA SERRA";0;0;0;0;0;0;0;0;0;"RO";"MIRANTE DA SERRA";"MIRANTE DA SERRA (RO)";2007
"RO-MONTE NEGRO";0;0;0;0;0;0;0;0;0;"RO";"MONTE NEGRO";"MONTE NEGRO (RO)";2007
"RO-NOVA UNIAO";0;0;0;0;0;0;0;0;0;"RO";"NOVA UNIAO";"NOVA UNIAO (RO)";2007
"RO-PARECIS";0;0;0;0;0;0;0;0;0;"RO";"PARECIS";"PARECIS (RO)";2007
"RO-PIMENTEIRAS DO OESTE";0;0;0;0;0;0;0;0;0;"RO";"PIMENTEIRAS DO OESTE";"PIMENTEIRAS DO OESTE (RO)";2007
"RO-PRIMAVERA DE RONDONIA";0;0;0;0;0;0;0;0;0;"RO";"PRIMAVERA DE RONDONIA";"PRIMAVERA DE RONDONIA (RO)";2007
"RO-SAO FELIPE D OESTE";0;0;0;0;0;0;0;0;0;"RO";"SAO FELIPE D OESTE";"SAO FELIPE D OESTE (RO)";2007
"RO-SAO FRANCISCO DO GUAPORE";0;0;0;0;0;0;0;0;0;"RO";"SAO FRANCISCO DO GUAPORE";"SAO FRANCISCO DO GUAPORE (RO)";2007
"RO-SERINGUEIRAS";0;0;0;0;0;0;0;0;0;"RO";"SERINGUEIRAS";"SERINGUEIRAS (RO)";2007
"RO-TEIXEIROPOLIS";0;0;0;0;0;0;0;0;0;"RO";"TEIXEIROPOLIS";"TEIXEIROPOLIS (RO)";2007
"RO-THEOBROMA";0;0;0;0;0;0;0;0;0;"RO";"THEOBROMA";"THEOBROMA (RO)";2007
"RO-URUPA";0;0;0;0;0;0;0;0;0;"RO";"URUPA";"URUPA (RO)";2007
"RO-VALE DO ANARI";0;0;0;0;0;0;0;0;0;"RO";"VALE DO ANARI";"VALE DO ANARI (RO)";2007
"RO-VALE DO PARAISO";0;0;0;0;0;0;0;0;0;"RO";"VALE DO PARAISO";"VALE DO PARAISO (RO)";2007
"AC-ACRELANDIA";0;0;0;0;0;0;0;0;0;"AC";"ACRELANDIA";"ACRELANDIA (AC)";2007
"AC-ASSIS BRASIL";0;0;0;0;0;0;0;0;0;"AC";"ASSIS BRASIL";"ASSIS BRASIL (AC)";2007
"AC-BRASILEIA";0;0;0;0;0;0;0;0;0;"AC";"BRASILEIA";"BRASILEIA (AC)";2007
"AC-BUJARI";0;0;0;0;0;0;0;0;0;"AC";"BUJARI";"BUJARI (AC)";2007
"AC-CAPIXABA";0;0;0;0;0;0;0;0;0;"AC";"CAPIXABA";"CAPIXABA (AC)";2007
"AC-CRUZEIRO DO SUL";0;0;0;0;0;0;0;0;0;"AC";"CRUZEIRO DO SUL";"CRUZEIRO DO SUL (AC)";2007
"AC-EPITACIOLANDIA";0;0;0;0;0;0;0;0;0;"AC";"EPITACIOLANDIA";"EPITACIOLANDIA (AC)";2007
"AC-FEIJO";0;0;0;0;0;0;0;0;0;"AC";"FEIJO";"FEIJO (AC)";2007
"AC-JORDAO";0;0;0;0;0;0;0;0;0;"AC";"JORDAO";"JORDAO (AC)";2007
"AC-MANCIO LIMA";0;0;0;0;0;0;0;0;0;"AC";"MANCIO LIMA";"MANCIO LIMA (AC)";2007
"AC-MANOEL URBANO";0;0;0;0;0;0;0;0;0;"AC";"MANOEL URBANO";"MANOEL URBANO (AC)";2007
"AC-MARECHAL THAUMATURGO";0;0;0;0;0;0;0;0;0;"AC";"MARECHAL THAUMATURGO";"MARECHAL THAUMATURGO (AC)";2007
"AC-PLACIDO DE CASTRO";0;0;0;0;0;0;0;0;0;"AC";"PLACIDO DE CASTRO";"PLACIDO DE CASTRO (AC)";2007
"AC-PORTO WALTER";0;0;0;0;0;0;0;0;0;"AC";"PORTO WALTER";"PORTO WALTER (AC)";2007
"AC-RIO BRANCO";0;0;0;0;0;0;0;0;0;"AC";"RIO BRANCO";"RIO BRANCO (AC)";2007
"AC-RODRIGUES ALVES";0;0;0;0;0;0;0;0;0;"AC";"RODRIGUES ALVES";"RODRIGUES ALVES (AC)";2007
"AC-SANTA ROSA DO PURUS";0;0;0;0;0;0;0;0;0;"AC";"SANTA ROSA DO PURUS";"SANTA ROSA DO PURUS (AC)";2007
"AC-SENADOR GUIOMARD";0;0;0;0;0;0;0;0;0;"AC";"SENADOR GUIOMARD";"SENADOR GUIOMARD (AC)";2007
"AC-SENA MADUREIRA";0;0;0;0;0;0;0;0;0;"AC";"SENA MADUREIRA";"SENA MADUREIRA (AC)";2007
"AC-TARAUACA";0;0;0;0;0;0;0;0;0;"AC";"TARAUACA";"TARAUACA (AC)";2007
"AC-XAPURI";0;0;0;0;0;0;0;0;0;"AC";"XAPURI";"XAPURI (AC)";2007
"AC-PORTO ACRE";0;0;0;0;0;0;0;0;0;"AC";"PORTO ACRE";"PORTO ACRE (AC)";2007
"AM-ALVARAES";0;0;0;0;0;0;0;0;0;"AM";"ALVARAES";"ALVARAES (AM)";2007
"AM-AMATURA";0;0;0;0;0;0;0;0;0;"AM";"AMATURA";"AMATURA (AM)";2007
"AM-ANAMA";0;0;0;0;0;0;0;0;0;"AM";"ANAMA";"ANAMA (AM)";2007
"AM-ANORI";0;0;0;0;0;0;0;0;0;"AM";"ANORI";"ANORI (AM)";2007
"AM-APUI";0;0;0;0;0;0;0;0;0;"AM";"APUI";"APUI (AM)";2007
"AM-ATALAIA DO NORTE";0;0;0;0;0;0;0;0;0;"AM";"ATALAIA DO NORTE";"ATALAIA DO NORTE (AM)";2007
"AM-AUTAZES";0;0;0;0;0;0;0;0;0;"AM";"AUTAZES";"AUTAZES (AM)";2007
"AM-BARCELOS";0;0;0;0;0;0;0;0;0;"AM";"BARCELOS";"BARCELOS (AM)";2007
"AM-BARREIRINHA";0;0;0;0;0;0;0;0;0;"AM";"BARREIRINHA";"BARREIRINHA (AM)";2007
"AM-BENJAMIN CONSTANT";0;0;0;0;0;0;0;0;0;"AM";"BENJAMIN CONSTANT";"BENJAMIN CONSTANT (AM)";2007
"AM-BERURI";0;0;0;0;0;0;0;0;0;"AM";"BERURI";"BERURI (AM)";2007
"AM-BOA VISTA DO RAMOS";0;0;0;0;0;0;0;0;0;"AM";"BOA VISTA DO RAMOS";"BOA VISTA DO RAMOS (AM)";2007
"AM-BOCA DO ACRE";0;0;0;0;0;0;0;0;0;"AM";"BOCA DO ACRE";"BOCA DO ACRE (AM)";2007
"AM-BORBA";0;0;0;0;0;0;0;0;0;"AM";"BORBA";"BORBA (AM)";2007
"AM-CAAPIRANGA";0;0;0;0;0;0;0;0;0;"AM";"CAAPIRANGA";"CAAPIRANGA (AM)";2007
"AM-CANUTAMA";0;0;0;0;0;0;0;0;0;"AM";"CANUTAMA";"CANUTAMA (AM)";2007
"AM-CARAUARI";0;0;0;0;0;0;0;0;0;"AM";"CARAUARI";"CARAUARI (AM)";2007
"AM-CAREIRO";0;0;0;0;0;0;0;0;0;"AM";"CAREIRO";"CAREIRO (AM)";2007
"AM-CAREIRO DA VARZEA";0;0;0;0;0;0;0;0;0;"AM";"CAREIRO DA VARZEA";"CAREIRO DA VARZEA (AM)";2007
"AM-COARI";0;0;0;0;0;0;0;0;0;"AM";"COARI";"COARI (AM)";2007
"AM-CODAJAS";0;0;0;0;0;0;0;0;0;"AM";"CODAJAS";"CODAJAS (AM)";2007
"AM-EIRUNEPE";0;0;0;0;0;0;0;0;0;"AM";"EIRUNEPE";"EIRUNEPE (AM)";2007
"AM-ENVIRA";0;0;0;0;0;0;0;0;0;"AM";"ENVIRA";"ENVIRA (AM)";2007
"AM-FONTE BOA";0;0;0;0;0;0;0;0;0;"AM";"FONTE BOA";"FONTE BOA (AM)";2007
"AM-GUAJARA";0;0;0;0;0;0;0;0;0;"AM";"GUAJARA";"GUAJARA (AM)";2007
"AM-HUMAITA";0;0;0;0;0;0;0;0;0;"AM";"HUMAITA";"HUMAITA (AM)";2007
"AM-IPIXUNA";0;0;0;0;0;0;0;0;0;"AM";"IPIXUNA";"IPIXUNA (AM)";2007
"AM-IRANDUBA";0;0;0;0;0;0;0;0;0;"AM";"IRANDUBA";"IRANDUBA (AM)";2007
"AM-ITACOATIARA";0;0;0;0;0;0;2814.74000000022;0;2814.74000000022;"AM";"ITACOATIARA";"ITACOATIARA (AM)";2007
"AM-ITAMARATI";0;0;0;0;0;0;0;0;0;"AM";"ITAMARATI";"ITAMARATI (AM)";2007
"AM-ITAPIRANGA";0;0;0;0;0;0;0;0;0;"AM";"ITAPIRANGA";"ITAPIRANGA (AM)";2007
"AM-JAPURA";0;0;0;0;0;0;0;0;0;"AM";"JAPURA";"JAPURA (AM)";2007
"AM-JURUA";0;0;0;0;0;0;0;0;0;"AM";"JURUA";"JURUA (AM)";2007
"AM-JUTAI";0;0;0;0;0;0;0;0;0;"AM";"JUTAI";"JUTAI (AM)";2007
"AM-LABREA";0;0;0;0;0;0;0;0;0;"AM";"LABREA";"LABREA (AM)";2007
"AM-MANACAPURU";0;0;0;0;0;0;0;0;0;"AM";"MANACAPURU";"MANACAPURU (AM)";2007
"AM-MANAQUIRI";0;0;0;0;0;0;0;0;0;"AM";"MANAQUIRI";"MANAQUIRI (AM)";2007
"AM-MANAUS";0;0;0;0;0;0;0;0;0;"AM";"MANAUS";"MANAUS (AM)";2007
"AM-MANICORE";0;0;0;0;0;0;0;0;0;"AM";"MANICORE";"MANICORE (AM)";2007
"AM-MARAA";0;0;0;0;0;0;0;0;0;"AM";"MARAA";"MARAA (AM)";2007
"AM-MAUES";0;0;0;0;0;0;0;0;0;"AM";"MAUES";"MAUES (AM)";2007
"AM-NHAMUNDA";0;0;0;0;0;0;0;0;0;"AM";"NHAMUNDA";"NHAMUNDA (AM)";2007
"AM-NOVA OLINDA DO NORTE";0;0;0;0;0;0;0;0;0;"AM";"NOVA OLINDA DO NORTE";"NOVA OLINDA DO NORTE (AM)";2007
"AM-NOVO AIRAO";0;0;0;0;0;0;0;0;0;"AM";"NOVO AIRAO";"NOVO AIRAO (AM)";2007
"AM-NOVO ARIPUANA";0;0;0;0;0;0;0;0;0;"AM";"NOVO ARIPUANA";"NOVO ARIPUANA (AM)";2007
"AM-PARINTINS";0;0;0;0;0;0;0;0;0;"AM";"PARINTINS";"PARINTINS (AM)";2007
"AM-PAUINI";0;0;0;0;0;0;0;0;0;"AM";"PAUINI";"PAUINI (AM)";2007
"AM-PRESIDENTE FIGUEIREDO";0;0;0;0;0;0;0;0;0;"AM";"PRESIDENTE FIGUEIREDO";"PRESIDENTE FIGUEIREDO (AM)";2007
"AM-RIO PRETO DA EVA";0;0;0;0;0;0;0;0;0;"AM";"RIO PRETO DA EVA";"RIO PRETO DA EVA (AM)";2007
"AM-SANTA ISABEL DO RIO NEGRO";0;0;0;0;0;0;0;0;0;"AM";"SANTA ISABEL DO RIO NEGRO";"SANTA ISABEL DO RIO NEGRO (AM)";2007
"AM-SANTO ANTONIO DO ICA";0;0;0;0;0;0;0;0;0;"AM";"SANTO ANTONIO DO ICA";"SANTO ANTONIO DO ICA (AM)";2007
"AM-SAO GABRIEL DA CACHOEIRA";0;0;0;0;0;0;0;0;0;"AM";"SAO GABRIEL DA CACHOEIRA";"SAO GABRIEL DA CACHOEIRA (AM)";2007
"AM-SAO PAULO DE OLIVENCA";0;0;0;0;0;0;0;0;0;"AM";"SAO PAULO DE OLIVENCA";"SAO PAULO DE OLIVENCA (AM)";2007
"AM-SAO SEBASTIAO DO UATUMA";0;0;0;0;0;0;0;0;0;"AM";"SAO SEBASTIAO DO UATUMA";"SAO SEBASTIAO DO UATUMA (AM)";2007
"AM-SILVES";0;0;0;0;0;0;0;0;0;"AM";"SILVES";"SILVES (AM)";2007
"AM-TABATINGA";0;0;0;0;0;0;0;0;0;"AM";"TABATINGA";"TABATINGA (AM)";2007
"AM-TAPAUA";0;0;0;0;0;0;0;0;0;"AM";"TAPAUA";"TAPAUA (AM)";2007
"AM-TEFE";0;0;0;0;0;0;0;0;0;"AM";"TEFE";"TEFE (AM)";2007
"AM-TONANTINS";0;0;0;0;0;0;0;0;0;"AM";"TONANTINS";"TONANTINS (AM)";2007
"AM-UARINI";0;0;0;0;0;0;0;0;0;"AM";"UARINI";"UARINI (AM)";2007
"AM-URUCARA";0;0;0;0;0;0;0;0;0;"AM";"URUCARA";"URUCARA (AM)";2007
"AM-URUCURITUBA";0;0;0;0;0;0;0;0;0;"AM";"URUCURITUBA";"URUCURITUBA (AM)";2007
"RR-AMAJARI";0;0;0;0;0;0;0;0;0;"RR";"AMAJARI";"AMAJARI (RR)";2007
"RR-ALTO ALEGRE";0;0;0;0;0;0;0;0;0;"RR";"ALTO ALEGRE";"ALTO ALEGRE (RR)";2007
"RR-BOA VISTA";0;0;0;0;0;0;0;0;0;"RR";"BOA VISTA";"BOA VISTA (RR)";2007
"RR-BONFIM";0;0;0;0;0;0;0;0;0;"RR";"BONFIM";"BONFIM (RR)";2007
"RR-CANTA";0;0;0;0;0;0;0;0;0;"RR";"CANTA";"CANTA (RR)";2007
"RR-CARACARAI";0;0;0;0;0;0;0;0;0;"RR";"CARACARAI";"CARACARAI (RR)";2007
"RR-CAROEBE";0;0;0;0;0;0;0;0;0;"RR";"CAROEBE";"CAROEBE (RR)";2007
"RR-IRACEMA";0;0;0;0;0;0;0;0;0;"RR";"IRACEMA";"IRACEMA (RR)";2007
"RR-MUCAJAI";0;0;0;0;0;0;0;0;0;"RR";"MUCAJAI";"MUCAJAI (RR)";2007
"RR-NORMANDIA";0;0;0;0;0;0;0;0;0;"RR";"NORMANDIA";"NORMANDIA (RR)";2007
"RR-PACARAIMA";0;0;0;0;0;0;0;0;0;"RR";"PACARAIMA";"PACARAIMA (RR)";2007
"RR-RORAINOPOLIS";0;0;0;0;0;0;0;0;0;"RR";"RORAINOPOLIS";"RORAINOPOLIS (RR)";2007
"RR-SAO JOAO DA BALIZA";0;0;0;0;0;0;0;0;0;"RR";"SAO JOAO DA BALIZA";"SAO JOAO DA BALIZA (RR)";2007
"RR-SAO LUIZ";0;0;0;0;0;0;0;0;0;"RR";"SAO LUIZ";"SAO LUIZ (RR)";2007
"RR-UIRAMUTA";0;0;0;0;0;0;0;0;0;"RR";"UIRAMUTA";"UIRAMUTA (RR)";2007
"PA-ABAETETUBA";0;0;0;0;0;0;0;0;0;"PA";"ABAETETUBA";"ABAETETUBA (PA)";2007
"PA-ABEL FIGUEIREDO";0;0;0;0;0;0;0;0;0;"PA";"ABEL FIGUEIREDO";"ABEL FIGUEIREDO (PA)";2007
"PA-ACARA";0;0;0;0;196210.059999995;0;0;0;196210.059999995;"PA";"ACARA";"ACARA (PA)";2007
"PA-AFUA";0;0;0;0;0;0;0;0;0;"PA";"AFUA";"AFUA (PA)";2007
"PA-AGUA AZUL DO NORTE";0;0;0;0;0;0;0;0;0;"PA";"AGUA AZUL DO NORTE";"AGUA AZUL DO NORTE (PA)";2007
"PA-ALENQUER";0;0;0;0;0;0;0;0;0;"PA";"ALENQUER";"ALENQUER (PA)";2007
"PA-ALMEIRIM";0;0;0;0;0;0;0;0;0;"PA";"ALMEIRIM";"ALMEIRIM (PA)";2007
"PA-ALTAMIRA";0;0;0;0;0;0;0;0;0;"PA";"ALTAMIRA";"ALTAMIRA (PA)";2007
"PA-ANAJAS";0;0;0;0;0;0;0;0;0;"PA";"ANAJAS";"ANAJAS (PA)";2007
"PA-ANANINDEUA";0;0;0;0;0;0;0;0;0;"PA";"ANANINDEUA";"ANANINDEUA (PA)";2007
"PA-ANAPU";0;0;0;0;0;0;0;0;0;"PA";"ANAPU";"ANAPU (PA)";2007
"PA-AUGUSTO CORREA";0;0;0;0;0;0;0;0;0;"PA";"AUGUSTO CORREA";"AUGUSTO CORREA (PA)";2007
"PA-AURORA DO PARA";0;0;0;0;0;0;0;0;0;"PA";"AURORA DO PARA";"AURORA DO PARA (PA)";2007
"PA-AVEIRO";0;0;0;0;0;0;0;0;0;"PA";"AVEIRO";"AVEIRO (PA)";2007
"PA-BAGRE";0;0;0;0;0;0;0;0;0;"PA";"BAGRE";"BAGRE (PA)";2007
"PA-BAIAO";0;0;0;0;0;0;0;0;0;"PA";"BAIAO";"BAIAO (PA)";2007
"PA-BANNACH";0;0;0;0;0;0;0;0;0;"PA";"BANNACH";"BANNACH (PA)";2007
"PA-BARCARENA";0;0;0;0;0;0;0;0;0;"PA";"BARCARENA";"BARCARENA (PA)";2007
"PA-BELEM";0;0;0;0;57286.8100000019;0;0;0;57286.8100000019;"PA";"BELEM";"BELEM (PA)";2007
"PA-BELTERRA";0;0;0;0;0;0;0;0;0;"PA";"BELTERRA";"BELTERRA (PA)";2007
"PA-BENEVIDES";0;0;0;0;0;0;0;0;0;"PA";"BENEVIDES";"BENEVIDES (PA)";2007
"PA-BOM JESUS DO TOCANTINS";0;0;0;0;0;0;0;0;0;"PA";"BOM JESUS DO TOCANTINS";"BOM JESUS DO TOCANTINS (PA)";2007
"PA-BONITO";0;0;0;0;0;0;0;0;0;"PA";"BONITO";"BONITO (PA)";2007
"PA-BRAGANCA";0;0;0;0;0;0;0;0;0;"PA";"BRAGANCA";"BRAGANCA (PA)";2007
"PA-BRASIL NOVO";0;0;0;0;0;0;0;0;0;"PA";"BRASIL NOVO";"BRASIL NOVO (PA)";2007
"PA-BREJO GRANDE DO ARAGUAIA";0;0;0;0;0;0;0;0;0;"PA";"BREJO GRANDE DO ARAGUAIA";"BREJO GRANDE DO ARAGUAIA (PA)";2007
"PA-BREU BRANCO";0;0;0;0;0;0;0;0;0;"PA";"BREU BRANCO";"BREU BRANCO (PA)";2007
"PA-BREVES";0;0;0;0;0;0;0;0;0;"PA";"BREVES";"BREVES (PA)";2007
"PA-BUJARU";0;0;0;0;0;0;0;0;0;"PA";"BUJARU";"BUJARU (PA)";2007
"PA-CACHOEIRA DO PIRIA";0;0;0;0;0;0;0;0;0;"PA";"CACHOEIRA DO PIRIA";"CACHOEIRA DO PIRIA (PA)";2007
"PA-CACHOEIRA DO ARARI";0;0;0;0;0;0;0;0;0;"PA";"CACHOEIRA DO ARARI";"CACHOEIRA DO ARARI (PA)";2007
"PA-CAMETA";0;0;0;0;0;0;0;0;0;"PA";"CAMETA";"CAMETA (PA)";2007
"PA-CANAA DOS CARAJAS";0;0;0;0;0;0;0;0;0;"PA";"CANAA DOS CARAJAS";"CANAA DOS CARAJAS (PA)";2007
"PA-CAPANEMA";0;0;0;0;0;0;0;0;0;"PA";"CAPANEMA";"CAPANEMA (PA)";2007
"PA-CAPITAO POCO";0;0;0;0;0;0;0;0;0;"PA";"CAPITAO POCO";"CAPITAO POCO (PA)";2007
"PA-CASTANHAL";0;0;0;0;763.049999999814;0;0;0;763.049999999814;"PA";"CASTANHAL";"CASTANHAL (PA)";2007
"PA-CHAVES";0;0;0;0;0;0;0;0;0;"PA";"CHAVES";"CHAVES (PA)";2007
"PA-COLARES";0;0;0;0;0;0;0;0;0;"PA";"COLARES";"COLARES (PA)";2007
"PA-CONCEICAO DO ARAGUAIA";0;0;0;0;0;0;0;0;0;"PA";"CONCEICAO DO ARAGUAIA";"CONCEICAO DO ARAGUAIA (PA)";2007
"PA-CONCORDIA DO PARA";0;0;0;0;0;0;0;0;0;"PA";"CONCORDIA DO PARA";"CONCORDIA DO PARA (PA)";2007
"PA-CUMARU DO NORTE";0;0;0;0;0;0;0;0;0;"PA";"CUMARU DO NORTE";"CUMARU DO NORTE (PA)";2007
"PA-CURIONOPOLIS";0;0;0;0;0;0;0;0;0;"PA";"CURIONOPOLIS";"CURIONOPOLIS (PA)";2007
"PA-CURRALINHO";0;0;0;0;0;0;0;0;0;"PA";"CURRALINHO";"CURRALINHO (PA)";2007
"PA-CURUA";0;0;0;0;0;0;0;0;0;"PA";"CURUA";"CURUA (PA)";2007
"PA-CURUCA";0;0;0;0;0;0;0;0;0;"PA";"CURUCA";"CURUCA (PA)";2007
"PA-DOM ELISEU";0;0;0;0;0;0;0;0;0;"PA";"DOM ELISEU";"DOM ELISEU (PA)";2007
"PA-ELDORADO DO CARAJAS";0;0;0;0;0;0;0;0;0;"PA";"ELDORADO DO CARAJAS";"ELDORADO DO CARAJAS (PA)";2007
"PA-FARO";0;0;0;0;0;0;0;0;0;"PA";"FARO";"FARO (PA)";2007
"PA-FLORESTA DO ARAGUAIA";0;0;0;0;0;0;0;0;0;"PA";"FLORESTA DO ARAGUAIA";"FLORESTA DO ARAGUAIA (PA)";2007
"PA-GARRAFAO DO NORTE";0;0;0;0;0;0;0;0;0;"PA";"GARRAFAO DO NORTE";"GARRAFAO DO NORTE (PA)";2007
"PA-GOIANESIA DO PARA";0;0;0;0;0;0;0;0;0;"PA";"GOIANESIA DO PARA";"GOIANESIA DO PARA (PA)";2007
"PA-GURUPA";0;0;0;0;0;0;0;0;0;"PA";"GURUPA";"GURUPA (PA)";2007
"PA-IGARAPE-ACU";0;0;0;0;32006.4399999999;0;0;0;32006.4399999999;"PA";"IGARAPE-ACU";"IGARAPE-ACU (PA)";2007
"PA-IGARAPE-MIRI";0;0;0;0;0;0;0;0;0;"PA";"IGARAPE-MIRI";"IGARAPE-MIRI (PA)";2007
"PA-INHANGAPI";0;0;0;0;0;0;0;0;0;"PA";"INHANGAPI";"INHANGAPI (PA)";2007
"PA-IPIXUNA DO PARA";0;0;0;0;0;0;0;0;0;"PA";"IPIXUNA DO PARA";"IPIXUNA DO PARA (PA)";2007
"PA-IRITUIA";0;0;0;0;0;0;0;0;0;"PA";"IRITUIA";"IRITUIA (PA)";2007
